country,iso3,subregion,premature_mortality,tobacco,alcohol,inactivity,salt_diet,obesity,htn_control,diabetes_control,screening,primary_care_readiness,medicine_availability
Algeria,DZA,Northern Africa,0.124,0.12663516825059154,0.09555977387837275,0.2452376011350971,0.32885993435609845,0.13237271070247456,0.22717010575755686,0.2683188351075851,0.3055986953370395,0.5933295589813284,0.6291002802807032
Angola,AGO,Central Africa,0.264,0.1842760219111355,0.13898054412347677,0.2811598672407105,0.5832068965840886,0.20729697903107552,0.12572189211760873,0.14747523048831299,0.17113447310148194,0.26906499663711425,0.3234771600709776
Benin,BEN,Western Africa,0.294,0.1706498831997963,0.139667309133682,0.37943039681843965,0.5450469770891694,0.1948744819626918,0.09470099494941933,0.15313190123057616,0.1681919217888223,0.31432692213586644,0.30790690720545055
Botswana,BWA,Southern Africa,0.171,0.1558346304611953,0.10979690401414972,0.29941295494771486,0.4516134718616543,0.17493093659422465,0.1753851280313134,0.2099452807202862,0.2689103777489212,0.5240046020875898,0.5405467261484956
Burkina Faso,BFA,Western Africa,0.281,0.2008250622854436,0.13654797821353423,0.35080845993123244,0.46373012471074493,0.20168413540009192,0.10210095836853944,0.14593578722220152,0.15754925635442787,0.30331447041308823,0.335672198673378
Burundi,BDI,Eastern Africa,0.166,0.183319716616711,0.10792758693948967,0.2862794174668593,0.4062925978494373,0.1878158518789861,0.14135467871172167,0.18347577269894083,0.2488498393265578,0.4525393775795916,0.4580625096027181
Cabo Verde,CPV,Western Africa,0.214,0.2273660865861754,0.14937728244063359,0.3833024177310511,0.5860236297829945,0.22821732035376122,0.11128037922149757,0.12806354372038994,0.1495262094162648,0.31476057018500686,0.3099645319930832
Cameroon,CMR,Central Africa,0.267,0.1824265423600399,0.13827430669520255,0.3918482018754195,0.5095862895103985,0.1951507295082717,0.1242293138891069,0.15148612732558722,0.1668366348007063,0.3803073503557905,0.29657612342196693
Central African Republic,CAF,Central Africa,0.239,0.1996710594221595,0.1256366530698733,0.28020922325443526,0.5628405121254979,0.19327753841957154,0.12867294397821213,0.14995098731134848,0.1705582944829969,0.32674203179987255,0.3713457173496592
Chad,TCD,Central Africa,0.264,0.1978260312139515,0.11892242273970083,0.356908091339437,0.5644403375512287,0.1914314326899323,0.13203291740815754,0.16489551489040483,0.18245426716510435,0.3707403475999051,0.33463056308706324
Comoros,COM,Eastern Africa,0.184,0.19036132948004167,0.11531470035172524,0.3051725444538878,0.41465943846339864,0.1795956960656963,0.15097256587967234,0.184725066308844,0.2058064763631184,0.4128116841466558,0.4239675973271578
Congo,COG,Central Africa,0.241,0.20321807205123224,0.14356221476511438,0.3580849423416017,0.5263071829835522,0.23100176493637145,0.11424685221861837,0.15747776669919605,0.1625906540127772,0.3248984927010913,0.35419723675418835
Cote d'Ivoire,CIV,Western Africa,0.232,0.22106225285436448,0.14270425883835838,0.3543980311563578,0.5923569902462927,0.20363590461731065,0.10008594218028787,0.12916638426536095,0.18492306772182923,0.31233137722299864,0.28110718165966336
Democratic Republic of the Congo,COD,Central Africa,0.285,0.19602618273975608,0.13460011187972132,0.3490712597507994,0.6083740478591491,0.2127955396432233,0.12480016566816302,0.1324328533082843,0.19024309162347103,0.24314540548095062,0.3431143519512929
Equatorial Guinea,GNQ,Central Africa,0.193,0.20853592872357157,0.1483653752760266,0.32378504086475957,0.5808840565052283,0.16629713646212013,0.11605258528438249,0.1641415785638301,0.18491027076861297,0.33336840509217674,0.35478454272071824
Eritrea,ERI,Eastern Africa,0.167,0.1765038977410757,0.11438602932813002,0.2984276871122533,0.43962501871318294,0.1887657610319114,0.16512581215322894,0.21174294740311503,0.237191737778431,0.3820736128186053,0.41021573264604033
Eswatini,SWZ,Southern Africa,0.197,0.1842833705459709,0.10681422032858995,0.2680186703266673,0.4586449696461487,0.1570776832621953,0.1635149012911607,0.22734490355054898,0.22733680905059733,0.46153918189248955,0.5379537560779785
Ethiopia,ETH,Eastern Africa,0.199,0.1809541390212016,0.11601121749204699,0.2937874087309197,0.5010465065806565,0.1944711460282619,0.1445616121702634,0.1694186221171445,0.23381620207113016,0.43164164659903903,0.4728405007297226
Gabon,GAB,Central Africa,0.271,0.1852971461084806,0.14000930983354715,0.3514435532126228,0.5221986936210548,0.19734730809528783,0.10653700057778154,0.1652185316827587,0.16735231372332593,0.37268953383133013,0.3110272251124534
Gambia,GMB,Western Africa,0.231,0.25972270264489467,0.12953917322522568,0.35713802799011884,0.6042220333520133,0.21156332252753476,0.10369329763121163,0.13331468549241055,0.14026960635154068,0.307327023487905,0.36342632518982415
Ghana,GHA,Western Africa,0.231,0.19915993682439986,0.14553263581936773,0.332531736251682,0.5415892517813384,0.1942092846096582,0.11046044521872156,0.13518044738226698,0.15856788534012378,0.2885487737585279,0.3252573805521077
Guinea,GIN,Western Africa,0.23,0.1970098089982452,0.15008167762394597,0.30779825297787927,0.5522440630705693,0.23326341556922697,0.1100223294651647,0.1396706095987719,0.15313724297507308,0.30396440389087026,0.3367376644998505
Guinea-Bissau,GNB,Western Africa,0.229,0.20731544876620353,0.1476573493002324,0.35212593856235297,0.5321658055994144,0.22235646212074373,0.10380044789299929,0.14062353440837455,0.16502880042198306,0.3214772153067775,0.36230248328244374
Kenya,KEN,Eastern Africa,0.213,0.18907950609344434,0.1255141447930825,0.27649479005705285,0.5144102859890365,0.17225799692923566,0.16070189124534523,0.1920949691676365,0.2608134847430147,0.439372895707931,0.4662169601751447
Lesotho,LSO,Southern Africa,0.137,0.15635474309876296,0.11361502739861012,0.23840813988280912,0.3650461389973756,0.1683317701202999,0.17867701758618043,0.19972533243519133,0.2354968315313853,0.48718955042925377,0.4635213920374675
Liberia,LBR,Western Africa,0.239,0.20567686754296488,0.13521514327554868,0.32258651730217996,0.5389481329045845,0.1941880034900652,0.10096671413022182,0.14816100652488015,0.1806639867753128,0.29478299657312484,0.3204328492181174
Madagascar,MDG,Eastern Africa,0.196,0.16376847324003604,0.1109384790499631,0.29968435572103236,0.411714108516761,0.1771477358384832,0.18766366316704017,0.20183030177478317,0.2587337744874551,0.43130449089998496,0.4198164448198261
Malawi,MWI,Southern Africa,0.194,0.14624592199141423,0.10767730286654167,0.29459163860150017,0.4605101698112383,0.1714378010816297,0.1540152556002683,0.23296910856013592,0.23611603126587527,0.5154341846632002,0.5053463571880012
Mali,MLI,Western Africa,0.274,0.2187948074916932,0.14055850563192548,0.2932609125219332,0.5223238952700916,0.22286749243311382,0.11281026414048749,0.13979007599887383,0.1749536647310015,0.31834274172292215,0.27973023145209025
Mauritania,MRT,Western Africa,0.305,0.20898791010733078,0.14442524650653402,0.3764246572616157,0.6017981269502433,0.19322818571160003,0.10666713531058301,0.14313968551755005,0.15193194851625239,0.2845383049079743,0.27844912482834366
Mauritius,MUS,Eastern Africa,0.161,0.18491539721491468,0.11810089338065345,0.2792674600621031,0.4067681402760367,0.1772318049898549,0.16436701883235158,0.18728311347800766,0.24531595068547143,0.45781665584836057,0.47588939184452117
Mozambique,MOZ,Southern Africa,0.168,0.17031215885919343,0.09722903624309252,0.28529980406759736,0.4105449448047902,0.1713066587324067,0.16685383374201712,0.20420577095954132,0.23654245851925207,0.514481390550468,0.4477550356287365
Namibia,NAM,Southern Africa,0.143,0.15476736055543502,0.11921778565165947,0.3065220151077829,0.41920526060358887,0.1677813361493974,0.17969997707337665,0.2310164178583973,0.26237483467522094,0.4995136274725068,0.442132509614401
Niger,NER,Western Africa,0.276,0.1905859822874834,0.13165869772165023,0.34889872970123836,0.525503523940537,0.20760964877438273,0.09860009196150799,0.1419992388931211,0.16836460034832232,0.33590117667756836,0.2989788408429188
Nigeria,NGA,Western Africa,0.239,0.1949581562969471,0.156326281195046,0.37285555952117494,0.5547503427956493,0.18340082921441725,0.12620538822339372,0.13014891187059965,0.1706647313027074,0.28897788709435884,0.33733502908491075
Rwanda,RWA,Eastern Africa,0.183,0.144895767959449,0.12520055064200714,0.261057867197088,0.504151218612097,0.16883162942227012,0.16008649425544724,0.20595153070333522,0.2242996880335284,0.4499165308612727,0.38035207582387587
Sao Tome and Principe,STP,Central Africa,0.228,0.22644033611824838,0.1261385795645818,0.3639874308754927,0.5398865044907297,0.21054974129906315,0.11945119135120842,0.14882488252357529,0.16926890720328888,0.33412316354134153,0.3109746815879518
